656570ea-9d15-44a4-8564-eff8fa6fc842	01814f33-f103-4bfd-931d-75cb26a7a04d	friend_request	b6adb239-529a-4c35-a923-294277db6a8d	\N	\N	t	2026-08-24 17:33:15.010585+00	\N
2a71ef76-4d62-4b47-9458-6b3e847288cc	b6adb239-529a-4c35-a923-294277db6a8d	friend_accepted	01814f33-f103-4bfd-931d-75cb26a7a04d	\N	\N	t	2026-08-24 17:33:17.976576+00	\N
bfe10a23-9e85-4ad6-ac38-fae4be23641c	01814f33-f103-4bfd-931d-75cb26a7a04d	realmeet_accepted	b6adb239-529a-4c35-a923-294277db6a8d	\N	\N	t	2026-08-27 04:51:50.557752+00	879a1bb8-e74d-4dac-bb64-f191a90dd768
67a43ae2-298e-49b8-8c3d-178afdbd3f2a	b17f0ab5-df05-4f99-a3aa-3972bea989ec	friend_accepted	01814f33-f103-4bfd-931d-75cb26a7a04d	\N	\N	f	2026-09-21 00:09:55.34401+00	\N
6213f869-2d71-46bc-832f-8fd1668b7f99	01814f33-f103-4bfd-931d-75cb26a7a04d	friend_request	b17f0ab5-df05-4f99-a3aa-3972bea989ec	\N	\N	t	2026-09-21 00:09:48.767438+00	\N
a19a558c-e0fc-46be-97b8-ff7a4817549f	b17f0ab5-df05-4f99-a3aa-3972bea989ec	follow	01814f33-f103-4bfd-931d-75cb26a7a04d	\N	\N	f	2026-09-21 00:13:13.286984+00	\N
7bf721d1-4a02-4d46-9487-2a47e94a2079	b6adb239-529a-4c35-a923-294277db6a8d	realmeet_request	26b494ed-1dd4-44ac-820f-d9baf915b318	\N	\N	f	2026-09-21 11:58:15.476736+00	8f53d3c9-58a6-41f6-9790-4ed544779a16
031374ef-71fa-45cc-8fde-3bfc75a85d99	b6adb239-529a-4c35-a923-294277db6a8d	realmeet_request	26b494ed-1dd4-44ac-820f-d9baf915b318	\N	\N	t	2026-09-21 11:57:57.123149+00	879a1bb8-e74d-4dac-bb64-f191a90dd768
07364f2b-31f5-427f-83fa-3ad798cc36f9	b6adb239-529a-4c35-a923-294277db6a8d	realmeet_request	ad3e7cfa-eca2-4ab6-8045-2b4a12913453	\N	\N	t	2026-09-17 18:30:55.842321+00	8f53d3c9-58a6-41f6-9790-4ed544779a16
0f0b9e00-3086-42d9-9ccf-61f13a5dddf6	b6adb239-529a-4c35-a923-294277db6a8d	realmeet_request	ad3e7cfa-eca2-4ab6-8045-2b4a12913453	\N	\N	t	2026-09-17 18:30:23.108439+00	2c95c893-88bc-4bc4-a019-19a0cf009dc7
754269d8-5f4d-4dc3-8ef7-2270f868e32a	b6adb239-529a-4c35-a923-294277db6a8d	realmeet_request	01814f33-f103-4bfd-931d-75cb26a7a04d	\N	\N	t	2026-08-27 04:51:46.852231+00	879a1bb8-e74d-4dac-bb64-f191a90dd768
a5b90340-17c7-4699-a2c1-efb46103bd33	b6adb239-529a-4c35-a923-294277db6a8d	realmeet_request	01814f33-f103-4bfd-931d-75cb26a7a04d	\N	\N	f	2026-09-22 17:37:28.745932+00	8f53d3c9-58a6-41f6-9790-4ed544779a16
\.


